season,date_used,average_season_temp,point_name,latitude,longitude,temperature,humidity,pressure,precipitation,wind_speed,wind_direction,cloud_cover,visibility,weather_condition,road_surface,risk_score,driving_impact
winter,20240115,14.5,Point A,25.6824,88.0713,12.7,89.8,1016.04,0.0,8.0,E,1.81,10,clear,dry,3,minimal
winter,20240115,14.5,Point B,26.2175,88.1329,12.06,89.9,1016.38,0.0,6.7,E,9.36,10,clear,dry,3,minimal
winter,20240115,14.5,Point C,21.3884,81.67,18.81,92.1,1013.33,0.0,2.7,NW,50.79,10,partly_cloudy,dry,3,minimal
summer,20240515,28.3,Point A,25.6824,88.0713,26.36,88.4,1003.06,0.01,14.1,NE,100.0,10,cloudy,dry,3,minimal
summer,20240515,28.3,Point B,26.2175,88.1329,25.8,93.1,1003.7,0.1,13.6,NE,51.4,10,partly_cloudy,dry,3,minimal
summer,20240515,28.3,Point C,21.3884,81.67,32.88,35.1,999.61,0.0,8.4,S,44.77,10,partly_cloudy,dry,3,minimal
monsoon,20240815,26.7,Point A,25.6824,88.0713,27.03,98.8,1004.5,0.34,10.2,E,99.79,10,cloudy,dry,3,minimal
monsoon,20240815,26.7,Point B,26.2175,88.1329,25.96,98.2,1005.26,1.19,11.8,NE,100.0,10,cloudy,wet,3,minimal
monsoon,20240815,26.7,Point C,21.3884,81.67,26.96,89.5,1001.17,0.21,13.5,NE,69.92,10,partly_cloudy,dry,3,minimal
